,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
299,zonguldak,tr,41.25,31.83,53.14,78.0,0.0,3.15
300,nikolskoye,ru,59.7,30.79,39.2,41.0,40.0,11.18
301,corrales,co,5.83,-72.84,60.97,71.0,88.0,1.03
302,yulin,cn,38.3,109.75,53.77,84.0,80.0,4.72
303,samarai,pg,-10.62,150.67,82.84,99.0,80.0,12.1
304,sarahan,in,31.51,77.79,11.74,97.0,8.0,2.26
305,ahipara,nz,-35.17,173.16,52.69,100.0,48.0,2.71
306,quatre cocos,mu,-20.21,57.76,78.8,78.0,75.0,8.05
307,aykhal,ru,65.95,111.51,37.39,88.0,56.0,11.77
308,thompson,ca,55.74,-97.86,42.8,87.0,90.0,6.93
309,gisborne,nz,-38.66,178.02,44.32,78.0,0.0,3.38
310,lorengau,pg,-2.02,147.27,82.84,100.0,12.0,7.52
311,hirara,jp,24.8,125.28,73.12,100.0,76.0,16.13
312,karratha,au,-20.74,116.85,71.41,61.0,0.0,4.83
313,jalu,ly,29.03,21.55,73.84,27.0,0.0,7.74
314,ilulissat,gl,69.22,-51.1,30.2,80.0,20.0,3.36
315,abu kamal,sy,34.45,40.92,64.84,41.0,0.0,10.87
316,champerico,gt,16.38,-93.6,89.6,46.0,20.0,11.41
318,arlit,ne,18.74,7.39,87.79,10.0,0.0,5.61
319,lagoa,pt,37.14,-8.45,64.4,88.0,20.0,8.05
320,riyadh,sa,24.63,46.72,71.6,83.0,75.0,1.12
322,katsuura,jp,33.93,134.5,53.95,89.0,8.0,1.36
323,nelson bay,au,-32.72,152.14,59.0,93.0,40.0,6.93
324,bilibino,ru,68.06,166.44,9.94,72.0,8.0,2.71
325,mount gambier,au,-37.83,140.78,47.92,86.0,0.0,2.37
326,katherine,au,-14.47,132.26,69.8,73.0,8.0,1.12
327,rabo de peixe,pt,37.8,-25.58,66.2,82.0,40.0,11.41
328,denpasar,id,-8.65,115.22,70.96,100.0,8.0,1.59
329,dingle,ie,11.0,122.67,78.07,92.0,20.0,7.29
330,ukiah,us,39.15,-123.21,60.8,51.0,1.0,5.82
331,constitucion,mx,23.99,-104.67,75.2,9.0,40.0,4.7
332,wuwei,cn,37.93,102.64,43.87,100.0,92.0,3.04
333,quebrangulo,br,-9.32,-36.47,72.49,99.0,92.0,8.3
334,port hedland,au,-20.31,118.58,77.0,73.0,12.0,8.05
335,noumea,nc,-22.28,166.46,69.8,100.0,0.0,2.24
337,natori,jp,38.17,140.88,50.62,96.0,80.0,4.72
338,guerrero negro,mx,27.97,-114.04,71.77,61.0,0.0,5.28
339,tiruttani,in,13.18,79.61,87.8,79.0,20.0,11.41
340,constitucion,cl,23.99,-104.67,75.2,9.0,40.0,4.7
342,victoria,sc,5.28,115.24,78.8,100.0,75.0,0.92
343,saint anthony,ca,43.97,-111.68,58.39,33.0,1.0,12.75
344,balkanabat,tm,39.51,54.36,50.89,74.0,32.0,1.59
345,flinders,au,-34.58,150.85,57.2,100.0,40.0,6.93
346,shiyan,cn,32.65,110.78,52.51,100.0,92.0,2.93
347,hansot,in,21.59,72.81,83.56,80.0,0.0,10.98
348,wadi musa,jo,30.32,35.48,68.0,40.0,0.0,17.22
349,sukabumi,id,-6.92,106.93,71.41,94.0,48.0,2.71
351,teguldet,ru,57.31,88.17,32.71,87.0,0.0,6.4
352,coquimbo,cl,-29.95,-71.34,57.2,87.0,90.0,6.93
353,ilorin,ng,8.5,4.55,93.2,46.0,40.0,5.82
354,flagstaff,us,35.2,-111.65,67.01,21.0,1.0,9.17
355,berga,es,42.1,1.85,73.4,38.0,0.0,11.41
356,henties bay,na,-22.12,14.28,64.66,94.0,0.0,6.96
357,esperance,au,10.24,-61.45,86.0,62.0,40.0,16.11
358,puerto leguizamo,co,-0.19,-74.78,78.34,86.0,76.0,3.6
359,sechura,pe,-5.56,-80.82,79.06,65.0,0.0,9.64
360,teguise,es,29.06,-13.56,69.8,52.0,75.0,17.22
361,vierzon,fr,47.22,2.07,75.2,47.0,0.0,8.05
362,belokurikha,ru,52.0,84.99,54.67,64.0,88.0,6.51
363,maniwaki,ca,46.38,-75.98,52.24,33.0,0.0,3.49
364,ancud,cl,-41.87,-73.83,54.04,66.0,88.0,3.49
365,miles city,us,46.41,-105.84,55.4,30.0,1.0,6.85
366,ndioum,sn,16.51,-14.65,97.69,13.0,0.0,10.76
367,pacific grove,us,36.62,-121.92,59.58,93.0,90.0,4.7
368,los llanos de aridane,es,28.66,-17.92,69.8,64.0,40.0,17.22
369,rumoi,jp,43.93,141.67,32.89,85.0,0.0,1.7
370,capreol,ca,46.71,-80.92,50.0,31.0,20.0,6.93
371,oistins,bb,13.07,-59.53,75.2,94.0,75.0,13.87
372,nueva loja,ec,0.08,-76.88,82.4,78.0,75.0,3.36
373,fort nelson,ca,58.81,-122.69,44.6,39.0,20.0,13.87
374,penzance,gb,50.12,-5.53,53.46,62.0,12.0,13.87
375,rawson,ar,-43.3,-65.11,61.87,21.0,24.0,19.71
376,atar,mr,20.52,-13.05,95.89,11.0,8.0,10.31
377,agirish,ru,61.92,63.02,27.49,82.0,92.0,8.41
378,grand gaube,mu,-20.01,57.66,78.8,78.0,75.0,8.05
379,kushiro,jp,43.11,144.15,32.8,95.0,12.0,3.15
381,haverfordwest,gb,51.8,-4.97,53.6,81.0,8.0,24.16
382,jumla,np,29.28,82.18,27.67,68.0,0.0,2.04
383,sterling,us,39.0,-77.4,63.66,42.0,1.0,5.82
385,gimli,ca,50.63,-96.99,56.56,71.0,32.0,15.35
386,fecamp,fr,49.76,0.37,59.05,76.0,0.0,10.29
387,port lincoln,au,-34.72,135.86,60.79,98.0,0.0,6.51
388,vardo,no,39.62,-77.74,62.6,29.0,1.0,5.82
390,kirensk,ru,57.78,108.12,36.94,65.0,36.0,6.4
391,kota kinabalu,my,5.98,116.07,78.8,88.0,75.0,3.36
392,coolum beach,au,-26.53,153.09,67.0,100.0,88.0,8.63
394,prince rupert,ca,54.32,-130.32,46.4,70.0,90.0,11.41
395,conakry,gn,9.52,-13.7,80.14,100.0,0.0,10.98
396,roswell,us,33.39,-104.52,57.2,50.0,1.0,8.05
397,buala,sb,-8.15,159.59,81.04,94.0,88.0,8.19
399,nkhata bay,mw,-11.61,34.3,70.06,96.0,0.0,4.16
400,port hardy,ca,50.7,-127.42,42.8,87.0,20.0,8.05
401,grindavik,is,63.84,-22.43,47.35,70.0,20.0,18.34
402,hasaki,jp,35.73,140.83,58.91,87.0,75.0,10.29
403,itacoatiara,br,-3.14,-58.44,80.59,89.0,64.0,3.71
404,yabrud,sy,33.97,36.66,62.6,36.0,20.0,6.93
405,saravan,la,39.72,45.65,50.0,76.0,90.0,4.7
406,pochutla,mx,15.74,-96.47,86.54,97.0,20.0,8.05
407,svetlaya,ru,46.54,138.33,39.37,78.0,0.0,8.52
408,sao lourenco,br,39.01,-9.42,65.32,88.0,20.0,10.29
409,majene,id,-3.54,118.97,80.14,100.0,76.0,7.29
410,bitung,id,1.44,125.19,75.2,94.0,20.0,1.12
411,vila velha,br,-3.71,-38.6,86.0,66.0,20.0,17.22
413,verkhnevilyuysk,ru,63.45,120.31,35.86,95.0,88.0,6.73
415,beterou,bj,9.2,2.26,91.66,40.0,44.0,3.04
416,xichang,cn,27.88,102.25,62.77,42.0,12.0,1.7
417,kuandian,cn,40.73,124.78,46.12,96.0,68.0,2.48
418,road town,vg,18.42,-64.62,83.28,62.0,75.0,14.99
419,kahului,us,20.89,-156.47,70.92,78.0,20.0,10.29
420,hovd,mn,63.83,10.7,52.66,66.0,0.0,8.05
421,tubuala,pa,9.52,-79.03,91.4,59.0,40.0,3.36
423,deer lake,ca,49.18,-57.43,39.2,48.0,40.0,12.75
424,puerto escondido,mx,15.86,-97.07,84.2,66.0,5.0,11.41
425,beltinci,si,46.6,16.24,77.0,44.0,0.0,6.93
426,plettenberg bay,za,-34.05,23.37,58.63,97.0,0.0,3.27
427,pudozh,ru,61.81,36.54,28.21,74.0,32.0,8.52
428,gao,ml,16.28,-0.04,99.94,13.0,0.0,5.17
429,magdagachi,ru,53.45,125.8,34.24,48.0,12.0,5.06
430,jimeta,ng,9.28,12.44,85.72,53.0,76.0,3.6
431,matara,lk,-13.74,-72.9,53.6,54.0,75.0,2.59
432,lensk,ru,60.71,114.91,38.65,75.0,48.0,7.18
433,trairi,br,-3.28,-39.27,81.31,100.0,12.0,11.32
434,estevan,ca,49.14,-102.99,58.03,33.0,75.0,12.75
435,santa rosa,bo,-36.62,-64.29,71.95,70.0,24.0,10.54
436,poya,nc,-21.35,165.16,76.63,100.0,64.0,10.76
437,adrar,dz,27.87,-0.29,98.6,13.0,76.0,9.17
438,zaplavnoye,ru,48.7,45.02,51.8,53.0,0.0,8.95
439,kiama,au,-34.67,150.86,57.2,100.0,40.0,6.93
440,uyovu,tz,-3.28,31.53,65.38,95.0,48.0,2.59
441,souillac,mu,45.6,-0.6,74.21,44.0,0.0,8.05
442,quesnel,ca,52.98,-122.49,41.0,52.0,1.0,4.7
443,klaksvik,fo,62.23,-6.59,46.4,93.0,92.0,10.29
444,mezen,ru,65.85,44.24,26.14,78.0,76.0,3.94
445,bandarban,bd,22.2,92.22,82.4,83.0,75.0,2.15
446,blackfalds,ca,52.38,-113.8,42.8,45.0,40.0,13.87
447,paita,pe,-5.09,-81.11,86.0,51.0,0.0,10.29
448,susangerd,ir,31.56,48.19,84.2,39.0,92.0,16.11
449,yarmouth,ca,50.71,-1.5,61.54,67.0,0.0,10.29
450,tambun,id,4.62,101.14,79.05,100.0,75.0,3.36
451,rosiori,ro,44.8,27.38,70.69,49.0,76.0,6.06
452,caramay,ph,10.18,119.24,81.13,100.0,8.0,9.31
453,severodvinsk,ru,64.56,39.82,32.0,84.0,40.0,6.71
454,bela vista do paraiso,br,-23.0,-51.19,84.2,32.0,0.0,5.82
455,gorontalo,id,0.54,123.06,72.76,96.0,24.0,1.36
456,juba,sd,57.82,26.93,42.8,59.0,75.0,8.05
457,guilin,cn,25.28,110.29,73.4,94.0,90.0,4.47
458,innisfail,au,52.02,-113.95,42.8,45.0,40.0,13.87
459,gorom-gorom,bf,14.45,-0.24,98.14,19.0,0.0,5.17
461,miyoshi,jp,34.81,132.85,46.84,82.0,32.0,0.92
462,praia,cv,-20.25,-43.81,75.2,50.0,40.0,6.93
463,aranda de duero,es,41.67,-3.69,63.49,68.0,76.0,4.72
464,san rafael,ar,-34.61,-68.33,73.93,25.0,0.0,12.44
465,kununurra,au,-15.77,128.74,71.6,83.0,0.0,6.93
466,viedma,ar,-40.81,-62.99,68.62,46.0,0.0,19.71
467,nome,us,30.04,-94.42,62.58,82.0,90.0,12.75
469,crossville,us,35.95,-85.03,58.6,76.0,90.0,8.05
471,madinat sittah uktubar,eg,29.82,31.05,71.6,33.0,0.0,18.34
472,beyneu,kz,45.32,55.19,50.98,54.0,0.0,5.84
473,kidal,ml,18.44,1.41,94.81,12.0,0.0,7.74
474,narauli,in,28.49,78.71,71.32,26.0,0.0,8.08
476,monywa,mm,22.12,95.13,79.87,73.0,56.0,3.94
477,saint-georges,gf,46.12,-70.67,46.84,38.0,0.0,5.84
479,hobyo,so,5.35,48.53,77.98,100.0,48.0,5.28
480,houma,us,35.63,111.36,53.14,93.0,76.0,2.37
481,tianpeng,cn,28.88,112.34,63.49,100.0,92.0,18.92
482,gigmoto,ph,13.78,124.39,80.05,100.0,88.0,9.08
483,paptalaya,hn,15.5,-84.32,87.8,62.0,40.0,9.17
485,kenai,us,60.55,-151.26,39.2,67.0,90.0,18.34
486,ust-kut,ru,56.78,105.75,40.27,60.0,64.0,6.17
487,porto novo,cv,-23.68,-45.44,80.6,44.0,40.0,4.7
488,porto seguro,br,-16.44,-39.06,78.8,74.0,75.0,6.93
489,banda aceh,id,5.56,95.32,76.09,100.0,36.0,2.59
490,ambon,id,47.55,-2.56,60.8,82.0,0.0,9.17
491,xinzhi,cn,22.54,120.62,77.45,74.0,20.0,1.12
492,salina,us,36.29,-95.15,51.1,93.0,90.0,9.17
493,medea,dz,36.27,2.77,71.6,68.0,20.0,9.17
494,kjollefjord,no,70.95,27.35,35.6,80.0,75.0,10.29
495,nouadhibou,mr,20.93,-17.03,69.8,60.0,0.0,20.8
496,nara,ml,34.68,135.8,62.6,82.0,12.0,2.24
497,ostrovnoy,ru,68.05,39.51,15.07,85.0,44.0,3.71
498,songkhla,th,7.2,100.6,77.0,94.0,20.0,5.95
499,winnemucca,us,40.97,-117.74,60.8,38.0,1.0,3.15
500,sibu,my,2.29,111.83,77.0,94.0,75.0,2.59
501,lidkoping,se,58.51,13.16,56.61,47.0,0.0,8.05
502,tezu,in,27.93,96.16,57.91,80.0,0.0,2.15
503,atambua,id,-9.11,124.89,78.43,100.0,0.0,9.75
504,kyabram,au,-36.31,145.05,49.72,80.0,0.0,2.71
505,mount isa,au,-20.73,139.49,71.6,40.0,0.0,8.05
507,puerto princesa,ph,9.74,118.73,82.57,100.0,8.0,8.63
508,tuatapere,nz,-46.13,167.69,49.54,100.0,0.0,10.65
509,wabrzezno,pl,53.28,18.95,64.4,39.0,0.0,2.24
510,jingcheng,cn,24.58,117.5,77.0,78.0,20.0,2.24
511,maniitsoq,gl,65.42,-52.9,31.81,92.0,0.0,3.71
512,tucuman,ar,-17.17,-70.89,69.52,62.0,0.0,3.94
513,north bend,us,43.41,-124.22,51.51,58.0,1.0,9.17
514,ambovombe,mg,-25.18,46.09,72.31,94.0,44.0,4.27
515,altamira,br,-3.2,-52.21,84.2,70.0,75.0,3.36
516,cabatuan,ph,16.95,121.67,73.84,95.0,48.0,0.69
517,hukuntsi,bw,-23.98,21.76,67.09,22.0,0.0,5.61
518,cayenne,gf,4.94,-52.33,86.0,70.0,100.0,17.22
519,crotone,it,39.09,17.12,62.6,88.0,40.0,6.93
520,pontianak,id,-0.02,109.34,81.4,93.0,92.0,4.5
521,itoman,jp,26.12,127.67,72.45,88.0,40.0,4.7
522,varna,ru,43.22,27.9,64.4,48.0,0.0,5.82
523,indianola,us,40.24,-100.42,51.8,57.0,20.0,5.82
524,marzuq,ly,14.4,46.47,67.81,48.0,0.0,4.16
525,pamplona,es,42.82,-1.64,68.85,46.0,0.0,3.36
526,popondetta,pg,-8.77,148.24,68.62,95.0,92.0,1.59
527,eregli,tr,37.51,34.05,43.69,68.0,0.0,3.38
528,san ignacio,bo,-36.8,-72.03,68.0,68.0,75.0,5.82
529,havelock,us,34.88,-76.9,68.31,37.0,40.0,13.87
530,phonhong,la,18.5,102.42,80.6,88.0,8.0,2.24
533,zeya,ru,53.74,127.27,32.53,60.0,36.0,2.37
534,sola,vu,62.78,29.36,35.6,43.0,0.0,4.7
536,high level,ca,58.52,-117.13,33.8,80.0,75.0,6.93
537,saint-francois,gp,46.42,3.91,71.6,53.0,0.0,2.04
538,faya,td,18.39,42.45,68.94,77.0,20.0,6.93
539,maku,ir,39.29,44.45,31.0,91.0,80.0,2.26
540,tulsipur,in,27.53,82.41,78.43,22.0,0.0,9.98
541,sucre,bo,-19.05,-65.26,61.87,65.0,8.0,2.93
543,santa fe,cu,-31.62,-60.7,85.36,77.0,0.0,6.4
544,yanam,in,16.73,82.22,82.48,77.0,0.0,6.06
545,boguchany,ru,58.38,97.46,52.51,54.0,48.0,12.88
546,toamasina,mg,-18.17,49.38,77.0,94.0,75.0,1.12
547,hargeysa,so,9.56,44.06,67.27,78.0,36.0,6.73
548,ballina,au,54.11,-9.15,48.2,87.0,75.0,23.04
549,bijie,cn,27.3,105.3,61.33,93.0,88.0,2.82
550,montepuez,mz,-13.13,39,74.38,67.0,8.0,8.3
551,the valley,ai,18.22,-63.06,83.34,61.0,40.0,13.87
553,cairns,au,-16.92,145.77,69.8,88.0,20.0,6.93
554,soddy-daisy,us,35.24,-85.19,58.12,93.0,90.0,8.05
555,utinga,br,-5.82,-35.4,86.0,66.0,75.0,12.75
556,danilovka,ru,50.35,44.12,46.3,60.0,48.0,9.53
557,amazar,ru,53.86,120.88,31.81,70.0,0.0,2.71
558,khasan,ru,42.43,130.64,44.59,64.0,12.0,7.85
559,kupang,id,-10.16,123.6,81.67,89.0,0.0,12.21
561,dhana,in,23.75,78.86,76.09,20.0,0.0,9.86
562,shikarpur,pk,27.96,68.63,77.0,44.0,0.0,3.27
563,lautaro,cl,-38.53,-72.44,52.78,86.0,92.0,4.38
564,egvekinot,ru,66.32,-179.17,3.64,61.0,0.0,2.26
565,uglovka,ru,58.24,33.51,35.5,50.0,68.0,8.63
566,tarata,pe,-17.47,-70.03,63.31,36.0,12.0,2.48
567,hermiston,us,45.84,-119.29,50.65,53.0,1.0,3.36
568,tarko-sale,ru,64.92,77.78,8.41,81.0,56.0,9.19
569,waipawa,nz,-39.94,176.59,34.87,75.0,0.0,3.38
570,naze,jp,5.43,7.07,87.8,66.0,40.0,6.93
571,abu dhabi,ae,24.47,54.37,87.87,42.0,0.0,6.93
572,tromso,no,69.65,18.96,35.6,74.0,75.0,6.93
573,sabha,ly,27.03,14.43,87.34,16.0,100.0,7.96
574,sarangani,ph,5.4,125.46,82.12,100.0,48.0,6.62
576,tautira,pf,-17.73,-149.15,78.8,78.0,75.0,4.7
577,hede,cn,60.45,15.49,55.4,37.0,32.0,8.05
578,patea,nz,-39.76,174.48,46.84,89.0,92.0,4.72
579,abu samrah,qa,35.3,37.18,54.58,84.0,0.0,8.97
580,biloela,au,-24.4,150.51,57.46,93.0,0.0,6.17
581,bonthe,sl,7.53,-12.5,85.27,71.0,80.0,5.06
582,khor,qa,47.88,134.96,30.91,56.0,0.0,2.71
583,yarke pole,ua,45.61,34.32,55.84,57.0,0.0,8.97
584,fairbanks,us,64.84,-147.72,27.19,63.0,1.0,4.94
586,nizwa,om,22.93,57.53,71.5,26.0,0.0,4.38
587,kabala,sl,9.59,-11.55,85.54,62.0,64.0,3.94
588,christchurch,nz,-43.53,172.64,35.6,93.0,0.0,3.36
589,miyako,jp,33.63,130.94,62.71,87.0,20.0,5.82
590,kefamenanu,id,-9.45,124.48,69.7,71.0,0.0,3.04
592,colomi,bo,-17.34,-65.87,77.0,31.0,40.0,6.93
594,hofn,is,64.25,-15.21,48.2,57.0,20.0,20.8
595,rocha,uy,-34.48,-54.34,75.82,88.0,36.0,7.29
596,tulun,ru,54.56,100.58,41.26,58.0,36.0,4.83
